index,x,y
55431,3805.7783,-1922.7142
55432,3806.0938,-1922.7091
55433,3806.2996,-1922.0114
55434,3806.2031,-1921.3573
55435,3806.6218,-1920.6573
55436,3806.5032,-1920.38
55437,3807.0461,-1919.9401
55438,3807.2212,-1919.4243
55439,3807.3984,-1919.3848
55440,5600.2183,1628.2468
55441,5601.3174,1628.2042
55442,5602.172,1628.3792
55443,5603.053,1628.38
55444,5604.1504,1628.5317
55445,5604.9062,1628.3749
55446,5606.044,1628.5737
55447,5606.958,1628.3619
55448,5607.668,1628.4718
55449,5608.7017,1628.398
55450,5609.535,1628.4736
55451,5610.6914,1628.5222
55452,5611.5674,1628.4673
55453,5612.396,1628.7405
55454,5613.2407,1628.6199
55455,5614.39,1628.6665
55456,5615.255,1628.6737
55457,5616.045,1628.8457
55458,5616.724,1628.7421
55459,5617.9966,1628.8018
55460,5619.0283,1628.9044
55461,5619.895,1628.7264
55462,5620.5923,1628.8629
55463,5621.5176,1628.9159
55464,5622.3027,1628.8768
55465,5623.1924,1628.9366
55466,5624.261,1629.0292
55467,5625.1616,1628.9198
55468,5626.045,1629.0663
55469,5626.5806,1628.8562
55470,5627.705,1629.1602
55471,5628.4595,1629.0317
55472,5629.53,1629.0681
55473,5630.1606,1629.0574
55474,5631.098,1629.2557
55475,5631.899,1629.1345
55476,5632.743,1629.2256
55477,5633.765,1629.1097
55478,5634.497,1629.4587
55479,5635.264,1629.367
55480,5636.3896,1629.2982
55481,5636.9897,1629.2782
55482,5637.741,1629.3546
55483,5638.8438,1629.4148
55484,5639.618,1629.3195
55485,5640.2026,1629.3108
55486,5641.02,1629.4338
55487,5642.0576,1629.5109
55488,5642.8125,1629.4459
55489,5643.492,1629.5898
55490,5644.399,1629.7748
55491,5645.2812,1629.6437
55492,5646.0635,1629.8623
55493,5646.5806,1629.4729
55494,5647.4272,1629.5723
55495,5648.2285,1629.8154
55496,5648.984,1629.7045
55497,5649.145,1629.8993
55498,5649.797,1629.9918
55499,5650.1704,1630.031
55500,3111.4026,1816.7206
55501,3112.0378,1817.345
55502,3112.8022,1817.8324
55503,3113.3657,1818.4905
55504,3113.8135,1818.9583
55505,3114.5283,1819.4807
55506,3115.212,1820.3312
55507,3115.7576,1820.8549
55508,3116.3804,1821.3467
55509,3116.965,1821.8252
55510,3117.2654,1822.3164
55511,3118.141,1822.9697
55512,3118.6477,1823.3456
55513,3119.2566,1823.9358
55514,3119.7856,1824.545
55515,3120.3923,1824.8281
55516,3121.0735,1825.4183
55517,3121.6235,1826.1487
55518,3122.2263,1826.6375
55519,3122.5806,1827.1042
55520,3123.1594,1827.7417
55521,3123.5396,1828.2717
55522,3124.192,1828.7546
55523,3125.27,1829.4486
55524,3125.3643,1829.7648
55525,3125.8623,1830.2637
55526,3126.9556,1830.7444
55527,3127.5989,1831.541
55528,3127.7324,1831.7808
55529,3128.193,1832.4984
55530,3128.9338,1832.8599
55531,3129.552,1833.4517
55532,3130.03,1833.5469
55533,3130.5522,1834.4674
55534,3131.1396,1834.8527
55535,3131.903,1835.363
55536,3132.2766,1835.7395
55537,3133.11,1836.6283
55538,3133.1267,1836.9762
55539,3133.7966,1837.3035
55540,3134.2712,1837.8975
55541,3135.0525,1838.3544
55542,3135.6792,1839.1217
55543,3136.3198,1839.7421
55544,3137.1394,1840.2363
55545,3137.4805,1840.9043
55546,3137.7908,1841.1525
55547,3138.4863,1841.7428
55548,3139.299,1842.1686
55549,3139.464,1842.9381
55550,3140.3228,1843.6628
55551,3141.0083,1843.9551
55552,3141.7292,1844.5486
55553,3142.0447,1845.1879
55554,3142.7395,1845.7712
55555,3142.9758,1845.9264
55556,3143.7322,1846.6078
55557,3144.2766,1846.8367
55558,3144.3633,1847.1754
55559,3144.9097,1847.5645
55560,-811.19684,-2413.0725
55561,-811.1903,-2413.1133
55562,-811.2365,-2413.106
55563,-811.22076,-2413.1294
55564,-811.21106,-2413.094
55565,-811.19965,-2413.099
55566,-811.18054,-2413.087
55567,-811.189,-2413.0703
55568,-811.2054,-2413.1248
55569,-811.2007,-2413.0818
55570,-811.1938,-2413.088
55571,-811.1857,-2413.0764
55572,-811.18835,-2413.083
55573,-811.26697,-2413.1235
55574,-811.2306,-2413.1013
55575,-811.1986,-2413.0989
55576,-811.1752,-2413.0593
55577,-811.15985,-2413.0754
55578,-811.21954,-2413.0825
55579,-811.20715,-2413.0886
55580,-811.16003,-2413.0613
55581,-811.2161,-2413.1277
55582,-811.2173,-2413.1213
55583,-811.217,-2413.0923
55584,-811.22754,-2413.1233
55585,-811.2028,-2413.0955
55586,-811.158,-2413.0867
55587,-811.1643,-2413.0886
55588,-811.1825,-2413.0928
55589,-811.15924,-2413.1038
55590,-811.1805,-2413.0972
55591,-811.2176,-2413.1099
55592,-811.20825,-2413.099
55593,-811.2145,-2413.1123
55594,-811.2231,-2413.0903
55595,-811.2355,-2413.1196
55596,-811.253,-2413.106
55597,-811.18225,-2413.0745
55598,-811.22955,-2413.1045
55599,-811.1756,-2413.0996
55600,-811.2066,-2413.088
55601,-811.2266,-2413.0474
55602,-811.2031,-2413.1086
55603,-811.27856,-2413.1223
55604,-811.26013,-2413.097
55605,-811.2337,-2413.163
55606,-811.2256,-2413.0935
55607,-811.2198,-2413.1484
55608,-811.2033,-2413.0996
55609,-811.1653,-2413.0413
55610,-811.21643,-2413.0396
55611,-811.1701,-2413.044
55612,-811.1976,-2413.1008
55613,-811.13135,-2413.1094
55614,-811.1629,-2413.077
55615,-811.1336,-2413.0327
55616,-811.10876,-2413.0378
55617,-811.14496,-2413.1116
55618,-811.10657,-2413.0735
55619,-811.1323,-2412.9797
55620,532.55225,3141.8096
55621,532.6193,3140.704
55622,532.63184,3139.354
55623,532.688,3137.7056
55624,532.7348,3136.1846
55625,532.41846,3135.253
55626,532.5496,3133.5608
55627,532.7429,3132.4392
55628,532.4682,3131.1821
55629,532.39575,3129.88
55630,532.69525,3128.6392
55631,532.3211,3127.1228
55632,532.38306,3126.2092
55633,532.2163,3124.6257
55634,532.3432,3123.65
55635,532.4493,3122.2476
55636,532.3275,3120.9414
55637,532.46844,3120.1162
55638,532.2674,3118.5974
55639,532.1546,3117.0754
55640,532.4055,3116.447
55641,532.0541,3115.2532
55642,532.1336,3113.6018
55643,532.2189,3112.9207
55644,532.0686,3111.753
55645,531.918,3110.5935
55646,531.9277,3109.173
55647,532.0622,3108.2825
55648,532.0877,3106.7002
55649,531.72546,3106.0251
55650,531.9745,3104.602
55651,531.8228,3103.7222
55652,532.1642,3102.6873
55653,531.9701,3101.6052
55654,531.89465,3100.455
55655,532.1399,3099.8477
55656,531.7227,3098.511
55657,531.9287,3097.3406
55658,531.92096,3096.561
55659,531.908,3095.4163
55660,531.9243,3094.2983
55661,531.761,3093.4485
55662,531.82056,3092.6353
55663,531.4882,3091.928
55664,531.54083,3090.5063
55665,531.5036,3089.3606
55666,531.974,3088.1619
55667,531.84717,3087.0618
55668,531.7157,3086.643
55669,531.5516,3085.6404
55670,531.53687,3084.5571
55671,531.76373,3083.5034
55672,531.2233,3082.5151
55673,531.1851,3081.488
55674,531.3611,3080.892
55675,531.50214,3079.8848
55676,531.3477,3079.2722
55677,531.4292,3078.2085
55678,531.52747,3078.37
55679,531.4844,3077.6404
55680,2850.789,1726.9613
55681,2850.7705,1726.9532
55682,2850.746,1726.9425
55683,2850.8254,1726.9854
55684,2850.8293,1727.0668
55685,2850.6326,1726.9055
55686,2850.7178,1726.9429
55687,2850.7156,1726.9586
55688,2850.7754,1727.0013
55689,2850.7231,1726.9803
55690,2850.784,1727.0073
55691,2850.738,1726.9238
55692,2850.684,1726.8855
55693,2850.7073,1727.1053
55694,2850.7166,1726.8998
55695,2850.8037,1726.9408
55696,2850.755,1727.0123
55697,2850.6628,1726.9945
55698,2850.7559,1727.0527
55699,2850.7363,1727.0569
55700,2850.7634,1727.0015
55701,2850.7874,1727.0012
55702,2850.742,1727.1271
55703,2850.6365,1727.0739
55704,2850.789,1727.0055
55705,2850.7134,1727.1407
55706,2850.7476,1727.0951
55707,2850.7817,1727.0226
55708,2850.708,1727.1008
55709,2850.7507,1727.0007
55710,2850.8115,1727.1812
55711,2850.83,1727.1447
55712,2850.688,1727.1782
55713,2850.6306,1727.1685
55714,2850.7493,1727.2203
55715,2850.8384,1727.0729
55716,2850.8022,1727.2515
55717,2850.711,1727.1565
55718,2850.738,1727.1626
55719,2850.729,1727.2737
55720,2850.7322,1727.2883
55721,2850.8103,1727.3859
55722,2850.9006,1727.4705
55723,2850.834,1727.4308
55724,2850.8206,1727.3806
55725,2850.8105,1727.512
55726,2850.9446,1727.4502
55727,2850.963,1727.5308
55728,2850.9722,1727.6033
55729,2850.894,1727.6011
55730,2850.931,1727.7572
55731,2851.042,1727.7832
55732,2851.0654,1727.8542
55733,2850.9973,1727.9637
55734,2851.0647,1728.1102
55735,2851.1257,1727.9598
55736,2851.015,1728.0593
55737,2851.1003,1728.1758
55738,2851.2156,1728.2928
55739,2851.2363,1728.2223
55740,9413.349,4742.8794
55741,9413.391,4742.876
55742,9413.392,4742.822
55743,9413.411,4742.8584
55744,9413.354,4742.89
55745,9413.395,4742.9087
55746,9413.357,4742.9443
55747,9413.374,4742.9346
55748,9413.39,4742.902
55749,9413.354,4742.8877
55750,9413.36,4742.893
55751,9413.372,4742.949
55752,9413.373,4742.913
55753,9413.37,4742.8247
55754,9413.372,4742.8438
55755,9413.357,4742.916
55756,9413.37,4742.904
55757,9413.404,4742.9624
55758,9413.36,4742.8745
55759,9413.365,4742.863
55760,9413.361,4742.9126
55761,9413.425,4742.8447
55762,9413.388,4742.852
55763,9413.335,4742.8735
55764,9413.384,4742.855
55765,9413.4,4742.87
55766,9413.425,4742.911
55767,9413.373,4742.9385
55768,9413.406,4742.902
55769,9413.406,4742.883
55770,9413.402,4742.939
55771,9413.378,4742.8623
55772,9413.382,4742.8613
55773,9413.397,4742.91
55774,9413.3545,4742.883
55775,9413.368,4742.847
55776,9413.341,4742.8267
55777,9413.37,4742.8794
55778,9413.3955,4742.843
55779,9413.4,4742.9146
55780,9413.391,4742.893
55781,9413.323,4742.875
55782,9413.395,4742.8286
55783,9413.368,4742.7837
55784,9413.378,4742.8145
55785,9413.466,4742.777
55786,9413.374,4742.822
55787,9413.448,4742.8477
55788,9413.453,4742.806
55789,9413.359,4742.924
55790,9413.372,4742.821
55791,9413.388,4742.852
55792,9413.412,4742.8647
55793,9413.45,4742.89
55794,9413.37,4742.8677
55795,9413.338,4742.9585
55796,9413.38,4742.9355
55797,9413.45,4742.8823
55798,9413.433,4742.854
55799,9413.276,4742.955
55800,6044.4688,649.97284
55801,6044.6377,649.5099
55802,6044.5396,649.0727
55803,6044.7656,648.9449
55804,6044.5664,648.7017
55805,6044.752,648.4871
55806,6044.6323,648.04846
55807,6044.917,648.1129
55808,6044.993,647.5845
55809,6044.8643,647.51
55810,6044.8794,646.9997
55811,6044.9004,647.21075
55812,6044.901,646.4621
55813,6045.203,646.1813
55814,6044.9834,645.78
55815,6045.0625,645.68494
55816,6045.0776,645.4252
55817,6045.2197,645.3548
55818,6045.454,644.9386
55819,6045.182,644.486
55820,6044.935,644.3421
55821,6045.2505,643.8158
55822,6045.201,643.5714
55823,6045.4497,643.3447
55824,6045.2896,642.8879
55825,6045.318,642.46826
55826,6045.3184,642.7788
55827,6045.3276,642.44275
55828,6045.537,642.1812
55829,6045.6206,641.74194
55830,6045.8047,641.7586
55831,6045.7886,641.39703
55832,6045.7783,640.8268
55833,6045.4395,640.8371
55834,6045.42,640.6743
55835,6045.462,640.4176
55836,6045.565,639.84143
55837,6045.558,639.82837
55838,6045.484,639.4346
55839,6045.64,639.1251
55840,6045.5396,638.7458
55841,6045.5654,638.47955
55842,6045.4717,638.562
55843,6045.544,638.06323
55844,6045.636,637.8798
55845,6045.5137,637.3444
55846,6045.346,637.3621
55847,6045.998,636.93024
55848,6045.718,636.56226
55849,6045.904,636.4764
55850,6045.394,636.3465
55851,6045.742,636.0363
55852,6045.1777,635.7068
55853,6045.7095,635.5723
55854,6045.6426,635.20886
55855,6045.666,635.0117
55856,6045.6895,634.5947
55857,6046.076,634.89557
55858,6045.7603,634.4963
55859,6045.5713,634.33105
55860,642.73254,3298.7437
55861,642.7575,3298.7563
55862,642.56726,3298.5876
55863,642.4889,3298.7517
55864,642.33325,3298.8245
55865,642.31537,3298.9045
55866,642.1275,3298.6958
55867,641.8891,3298.8022
55868,642.07947,3298.7554
55869,641.9905,3298.753
55870,642.00073,3298.7642
55871,641.7955,3298.6687
55872,641.7034,3298.8677
55873,641.65936,3298.68
55874,641.57465,3298.657
55875,641.4198,3298.772
55876,641.4136,3298.7415
55877,641.26117,3298.7288
55878,641.4923,3298.7988
55879,641.25287,3298.6985
55880,641.33923,3298.7417
55881,640.8937,3298.8508
55882,641.33136,3298.767
55883,641.31116,3298.8403
55884,641.22455,3298.8452
55885,641.2745,3298.7576
55886,641.09515,3298.5063
55887,640.8415,3298.9104
55888,640.82416,3298.6582
55889,640.9905,3298.6997
55890,640.8771,3298.7808
55891,641.17377,3298.7356
55892,640.88556,3298.603
55893,640.8329,3298.6707
55894,640.8906,3298.911
55895,640.6496,3298.8274
55896,640.66504,3298.4707
55897,640.5183,3298.883
55898,640.71216,3298.7263
55899,640.569,3298.745
55900,640.5969,3298.7893
55901,640.4402,3298.523
55902,640.44586,3298.5415
55903,640.37396,3298.6824
55904,640.2831,3298.578
55905,640.5941,3298.6538
55906,640.24365,3298.7444
55907,640.4338,3298.549
55908,639.95325,3298.9114
55909,640.048,3298.6716
55910,640.0103,3298.5403
55911,640.0212,3298.862
55912,639.77905,3298.5913
55913,639.95764,3298.9207
55914,639.7936,3298.799
55915,639.6987,3298.7893
55916,639.3651,3298.5247
55917,639.552,3298.8591
55918,639.5406,3298.974
55919,639.4728,3298.764
55920,579.9869,1278.8287
55921,579.961,1278.8354
55922,579.98047,1278.8782
55923,579.9676,1278.878
55924,580.0053,1278.8458
55925,579.9867,1278.8378
55926,579.96155,1278.8347
55927,579.991,1278.8043
55928,579.95514,1278.8579
55929,579.9931,1278.8171
55930,579.9929,1278.8206
55931,579.98694,1278.7992
55932,579.97626,1278.8285
55933,579.9795,1278.9243
55934,579.97626,1278.8416
55935,579.9831,1278.8418
55936,579.99384,1278.7938
55937,579.96857,1278.7941
55938,580.0063,1278.8457
55939,579.9839,1278.8462
55940,579.9735,1278.7483
55941,579.9513,1278.8492
55942,579.9614,1278.8568
55943,579.97394,1278.8657
55944,579.97833,1278.9009
55945,579.9937,1278.8583
55946,579.972,1278.7924
55947,579.95856,1278.7985
55948,579.9757,1278.7639
55949,579.93774,1278.7521
55950,579.9946,1278.7999
55951,579.978,1278.8656
55952,579.96716,1278.8079
55953,579.9641,1278.8247
55954,579.98126,1278.8441
55955,579.9831,1278.8337
55956,580.00543,1278.9181
55957,579.9619,1278.8273
55958,580.02264,1278.8226
55959,579.95123,1278.8137
55960,579.98694,1278.8014
55961,579.9978,1278.843
55962,579.9395,1278.8301
55963,579.97784,1278.8662
55964,579.97656,1278.8378
55965,579.93414,1278.8176
55966,579.97687,1278.797
55967,579.94464,1278.8372
55968,580.0297,1278.818
55969,579.9664,1278.7667
55970,579.9998,1278.8267
55971,579.9833,1278.78
55972,579.94305,1278.8383
55973,579.94543,1278.7845
55974,579.94543,1278.8013
55975,579.99304,1278.7529
55976,579.95764,1278.6965
55977,579.90027,1278.7457
55978,579.91095,1278.7203
55979,580.0081,1278.7267
55980,3544.2676,2081.8423
55981,3543.3586,2081.1953
55982,3542.6375,2080.4863
55983,3541.8594,2079.6553
55984,3540.753,2078.8198
55985,3539.9385,2078.3572
55986,3539.1238,2077.4631
55987,3538.4604,2076.8813
55988,3537.747,2076.3757
55989,3536.8708,2075.4875
55990,3536.2026,2074.9336
55991,3535.3926,2074.0793
55992,3534.582,2073.3757
55993,3533.814,2073.0427
55994,3533.2031,2072.1868
55995,3532.1555,2071.5193
55996,3531.2935,2070.9155
55997,3530.961,2070.4429
55998,3529.8574,2069.5605
55999,3529.2432,2068.8855
56000,3528.3674,2068.1814
56001,3527.61,2067.56
56002,3526.542,2066.6143
56003,3526.2527,2066.1846
56004,3525.465,2065.4517
56005,3524.7012,2065.0938
56006,3523.8027,2064.0537
56007,3523.1,2063.587
56008,3522.2085,2062.985
56009,3521.6514,2062.2605
56010,3520.8171,2061.5774
56011,3519.9656,2061.1746
56012,3519.3262,2060.4722
56013,3518.7354,2059.6914
56014,3518.1519,2058.9805
56015,3517.45,2058.3882
56016,3516.3943,2057.8442
56017,3516.18,2057.2947
56018,3515.3335,2056.7454
56019,3514.3325,2056.0623
56020,3513.592,2055.2964
56021,3513.047,2054.8396
56022,3512.1218,2054.1323
56023,3511.6333,2053.8813
56024,3511.1345,2053.3289
56025,3510.215,2052.5454
56026,3509.5999,2051.866
56027,3508.8435,2051.201
56028,3508.3362,2050.764
56029,3507.4705,2050.3586
56030,3506.9382,2049.4658
56031,3506.2346,2048.852
56032,3505.3508,2048.28
56033,3504.7476,2047.9106
56034,3504.1902,2047.5271
56035,3503.4807,2046.9336
56036,3502.9402,2046.304
56037,3502.3394,2045.4249
56038,3501.7627,2045.5012
56039,3501.5547,2045.0424
56040,585.6656,2252.3381
56041,585.40924,2252.1501
56042,585.5311,2252.0508
56043,585.1546,2252.0955
56044,584.9278,2252.3337
56045,584.5946,2252.2559
56046,584.54364,2252.2532
56047,584.215,2252.274
56048,584.01855,2252.054
56049,583.96497,2251.9019
56050,583.47205,2252.3313
56051,583.11633,2252.5625
56052,582.88336,2252.5767
56053,582.4035,2252.3716
56054,581.92993,2252.4678
56055,581.9536,2252.6648
56056,581.6958,2252.3608
56057,580.6402,2252.714
56058,580.7577,2252.271
56059,580.54596,2252.7659
56060,579.9809,2252.621
56061,579.4648,2252.5637
56062,579.1503,2252.7087
56063,578.6378,2253.0938
56064,578.5175,2252.609
56065,577.721,2253.2542
56066,577.792,2253.0784
56067,576.9042,2253.1384
56068,576.29645,2253.5571
56069,576.38226,2253.0024
56070,575.8734,2253.1096
56071,575.70703,2253.1875
56072,575.2023,2252.9546
56073,574.68915,2253.162
56074,574.2642,2253.3909
56075,573.66113,2253.4634
56076,573.3035,2253.8945
56077,572.9459,2253.7583
56078,572.65845,2253.875
56079,571.8841,2253.8513
56080,572.00525,2254.026
56081,571.76135,2254.111
56082,571.10767,2254.1597
56083,570.6958,2254.5547
56084,570.4251,2254.0222
56085,569.74207,2254.1643
56086,569.66614,2254.1885
56087,569.15784,2254.612
56088,569.43646,2254.4158
56089,568.69073,2254.4143
56090,568.2943,2254.9504
56091,568.07367,2254.6143
56092,567.6866,2254.5195
56093,567.2448,2254.7935
56094,566.4206,2255.125
56095,566.4411,2254.937
56096,566.3808,2255.1582
56097,565.6452,2254.799
56098,565.8032,2254.6904
56099,565.8391,2254.9358
56100,638.208,-134.28976
56101,638.2739,-134.33195
56102,638.2119,-134.42032
56103,638.2013,-134.32544
56104,638.3636,-134.40727
56105,638.1804,-134.55295
56106,638.155,-134.57832
56107,638.2145,-134.73419
56108,638.3781,-134.7735
56109,638.27545,-134.6466
56110,638.37024,-134.59453
56111,638.3183,-134.92384
56112,638.0667,-134.88423
56113,638.2122,-134.69289
56114,638.20087,-134.84558
56115,638.3071,-134.90123
56116,638.153,-134.96002
56117,638.12396,-134.9867
56118,638.2245,-135.02873
56119,638.22064,-135.12732
56120,638.38306,-135.14618
56121,638.3906,-135.1521
56122,638.1377,-135.18707
56123,638.1725,-135.21878
56124,638.27765,-135.2169
56125,638.08374,-135.37611
56126,638.29584,-135.37405
56127,638.25507,-135.48262
56128,638.0341,-135.66876
56129,638.182,-135.84126
56130,638.12195,-135.6961
56131,638.29,-135.75343
56132,637.9745,-135.8555
56133,638.1649,-135.94722
56134,638.0492,-135.95506
56135,638.073,-136.22707
56136,638.2909,-136.1972
56137,638.0772,-136.7701
56138,638.2347,-136.77925
56139,638.0659,-136.83556
56140,637.9935,-136.93367
56141,638.129,-136.98764
56142,638.2058,-137.17966
56143,638.1461,-137.30957
56144,638.2467,-137.81116
56145,638.05817,-137.90407
56146,638.18506,-137.81656
56147,638.13464,-138.18555
56148,638.1858,-138.5751
56149,638.22107,-138.73102
56150,638.06573,-138.99092
56151,637.9883,-139.10396
56152,638.15125,-139.45511
56153,638.07556,-139.57986
56154,638.1686,-139.93085
56155,638.21246,-140.35886
56156,638.1206,-140.44284
56157,637.88495,-140.67068
56158,638.03143,-140.67235
56159,638.07294,-140.63441
56160,27.18501,-374.39334
56161,27.240473,-374.40222
56162,27.143044,-374.29828
56163,27.236012,-374.40512
56164,27.182777,-374.44604
56165,27.108366,-374.51715
56166,27.14105,-374.50742
56167,27.160778,-374.5116
56168,27.190607,-374.40274
56169,27.200472,-374.34222
56170,27.232239,-374.3823
56171,27.134844,-374.5557
56172,27.194448,-374.46347
56173,27.103912,-374.32507
56174,27.200592,-374.46158
56175,27.167799,-374.42288
56176,27.143486,-374.43588
56177,27.06028,-374.3948
56178,27.283922,-374.42215
56179,27.182886,-374.5136
56180,27.133404,-374.46347
56181,27.197588,-374.3061
56182,27.156458,-374.3664
56183,27.204016,-374.32104
56184,27.258772,-374.28076
56185,27.135366,-374.19153
56186,27.11569,-374.317
56187,27.188677,-374.4433
56188,27.148066,-374.23566
56189,27.169819,-374.33728
56190,27.093674,-374.3056
56191,27.224277,-374.36087
56192,27.156479,-374.31607
56193,27.109104,-374.30197
56194,27.226955,-374.26434
56195,27.28302,-374.28
56196,27.310223,-374.17667
56197,27.227448,-374.34683
56198,27.184055,-374.31796
56199,27.133808,-374.3001
56200,27.134855,-374.3219
56201,27.321829,-374.09122
56202,27.207438,-374.11472
56203,27.29877,-374.21088
56204,27.213295,-374.20145
56205,27.33386,-374.0109
56206,27.302391,-373.9839
56207,27.248953,-374.09338
56208,27.322226,-374.03113
56209,27.162832,-374.1113
56210,27.317636,-373.8663
56211,27.465475,-373.94885
56212,27.295332,-373.77634
56213,27.386286,-373.89188
56214,27.425962,-373.82724
56215,27.507437,-373.8691
56216,27.301989,-373.72568
56217,27.395004,-373.5752
56218,27.523241,-373.40622
56219,27.49633,-373.7197
56220,2498.5808,-1485.1656
56221,2498.5925,-1485.1852
56222,2498.5513,-1485.1643
56223,2498.5608,-1485.1686
56224,2498.5642,-1485.1433
56225,2498.5625,-1485.1663
56226,2498.575,-1485.1772
56227,2498.6062,-1485.174
56228,2498.5732,-1485.1923
56229,2498.5842,-1485.1606
56230,2498.609,-1485.1746
56231,2498.5835,-1485.1729
56232,2498.5522,-1485.1672
56233,2498.5322,-1485.1556
56234,2498.5732,-1485.1495
56235,2498.5732,-1485.1666
56236,2498.59,-1485.1727
56237,2498.567,-1485.1891
56238,2498.5952,-1485.1644
56239,2498.5696,-1485.1659
56240,2498.5576,-1485.1826
56241,2498.5388,-1485.1677
56242,2498.5635,-1485.1693
56243,2498.545,-1485.1562
56244,2498.539,-1485.145
56245,2498.566,-1485.143
56246,2498.5476,-1485.1608
56247,2498.594,-1485.1974
56248,2498.6082,-1485.195
56249,2498.6023,-1485.2089
56250,2498.6184,-1485.1519
56251,2498.558,-1485.1632
56252,2498.6045,-1485.1814
56253,2498.6323,-1485.2172
56254,2498.582,-1485.1827
56255,2498.627,-1485.1771
56256,2498.5789,-1485.1777
56257,2498.569,-1485.2157
56258,2498.631,-1485.159
56259,2498.5957,-1485.186
56260,2498.5854,-1485.1665
56261,2498.5295,-1485.1676
56262,2498.5996,-1485.1705
56263,2498.6558,-1485.198
56264,2498.578,-1485.2081
56265,2498.63,-1485.2087
56266,2498.6482,-1485.2212
56267,2498.6582,-1485.1932
56268,2498.6675,-1485.1597
56269,2498.665,-1485.1777
56270,2498.6274,-1485.1693
56271,2498.651,-1485.167
56272,2498.687,-1485.1996
56273,2498.6724,-1485.1641
56274,2498.741,-1485.2238
56275,2498.7205,-1485.1981
56276,2498.7344,-1485.1904
56277,2498.7617,-1485.2449
56278,2498.7544,-1485.2332
56279,2498.7302,-1485.2151
56280,1757.6587,375.39856
56281,1758.4022,376.1558
56282,1759.1298,376.62076
56283,1759.9148,377.44565
56284,1760.6003,378.17102
56285,1761.814,378.85077
56286,1762.4556,379.54855
56287,1763.3936,380.35278
56288,1764.0009,380.79672
56289,1765.0912,381.6954
56290,1765.6658,382.26755
56291,1766.6627,383.11963
56292,1767.589,383.63788
56293,1768.3215,384.25452
56294,1768.9904,385.0413
56295,1769.7656,385.72974
56296,1770.7391,386.48877
56297,1771.6812,386.9453
56298,1772.298,387.8215
56299,1773.2114,388.5446
56300,1774.0997,389.32214
56301,1774.9915,389.89697
56302,1775.8395,390.73154
56303,1776.6576,391.47382
56304,1777.2477,392.32425
56305,1778.5007,392.86743
56306,1779.1057,393.35828
56307,1780.0378,394.2141
56308,1780.8016,394.72147
56309,1781.7478,395.5991
56310,1782.3303,396.17676
56311,1783.2013,396.9472
56312,1784.2186,397.71652
56313,1785.194,398.1168
56314,1786.1061,399.02612
56315,1786.9595,399.6584
56316,1787.6627,400.25494
56317,1788.5476,401.02966
56318,1789.3839,402.0091
56319,1790.0627,402.40924
56320,1791.3102,403.32025
56321,1791.9708,404.07626
56322,1792.7307,404.71207
56323,1793.6625,405.662
56324,1794.4934,406.08203
56325,1795.498,406.82172
56326,1796.5013,407.66507
56327,1797.3207,408.618
56328,1798.1005,409.05655
56329,1798.9689,409.60703
56330,1799.9481,410.60272
56331,1800.7667,411.30508
56332,1801.8551,411.917
56333,1802.6412,413.27585
56334,1803.5183,413.49503
56335,1804.3837,414.35715
56336,1805.1357,414.94705
56337,1805.854,415.42093
56338,1806.2041,415.6509
56339,1806.6117,416.17142
56340,-220.59015,-736.1297
56341,-220.20163,-735.578
56342,-220.27588,-734.98206
56343,-220.1434,-734.55444
56344,-219.91823,-733.8475
56345,-219.79155,-733.4743
56346,-219.6274,-732.5599
56347,-219.5981,-732.09436
56348,-219.16776,-731.58527
56349,-219.11787,-730.6788
56350,-219.21466,-730.104
56351,-218.96492,-729.7206
56352,-218.82776,-728.94617
56353,-218.70837,-728.21826
56354,-218.50212,-727.56256
56355,-218.4874,-726.825
56356,-218.22624,-726.49585
56357,-218.14726,-725.61017
56358,-217.56282,-725.055
56359,-217.69661,-724.43866
56360,-217.24965,-723.8795
56361,-217.30663,-723.09467
56362,-217.20242,-722.31476
56363,-216.91267,-721.3241
56364,-216.64229,-720.84424
56365,-216.667,-719.7963
56366,-216.36539,-719.1455
56367,-216.26459,-718.56177
56368,-215.94603,-717.5775
56369,-215.52808,-716.7796
56370,-215.8502,-716.0587
56371,-215.38043,-714.97974
56372,-215.18854,-714.3264
56373,-214.94594,-713.42114
56374,-214.81781,-712.29376
56375,-214.73582,-711.6861
56376,-214.18335,-710.7792
56377,-214.0764,-709.81555
56378,-213.93898,-709.25073
56379,-213.46114,-708.10565
56380,-213.44746,-707.4209
56381,-213.0431,-706.4616
56382,-212.96556,-705.2581
56383,-212.76236,-704.50525
56384,-212.42105,-703.2355
56385,-212.03949,-702.60114
56386,-211.91284,-701.54
56387,-211.84375,-700.6999
56388,-211.39146,-699.452
56389,-211.28015,-698.69556
56390,-211.33574,-697.511
56391,-210.9818,-696.23035
56392,-210.54576,-695.3753
56393,-210.39758,-694.48584
56394,-210.45972,-693.53937
56395,-209.71066,-692.7143
56396,-209.48737,-691.5127
56397,-209.37395,-690.9196
56398,-209.15292,-690.2563
56399,-209.30646,-689.6188
56400,5309.1426,1243.6476
56401,5309.478,1243.6664
56402,5309.6763,1243.9005
56403,5309.946,1243.8936
56404,5309.9297,1243.993
56405,5310.3643,1244.0757
56406,5310.4917,1244.1182
56407,5310.5845,1244.2345
56408,5310.6494,1244.2673
56409,5310.8867,1244.3191
56410,5310.7935,1244.3676
